   2.95337510      -6.73532905E-03
   2.95335031      -1.38390129E-02
   2.95330620      -2.12622918E-02
   2.95324039      -2.89959460E-02
   2.95315051      -3.70321572E-02
   2.95303440      -4.53627445E-02
   2.95288944      -5.39780967E-02
   2.95271373      -6.28671944E-02
   2.95250440      -7.20218122E-02
   2.95225978      -8.14322904E-02
   2.95197773      -9.10858214E-02
   2.95165610     -0.100973763    
   2.95129275     -0.111084692    
   2.95088625     -0.121407144    
   2.95043445     -0.131929994    
   2.94993615     -0.142640352    
   2.94938946     -0.153527454    
   2.94879341     -0.164578378    
   2.94814682     -0.175782323    
   2.94744873     -0.187124282    
   2.94669819     -0.198593795    
   2.94589472     -0.210176870    
   2.94503784     -0.221860290    
   2.94412732     -0.233632877    
   2.94316316     -0.245479971    
   2.94214559     -0.257387936    
   2.94107533     -0.269344687    
   2.93995237     -0.281335831    
   2.93877792     -0.293348968    
   2.93755317     -0.305370480    
   2.93627906     -0.317386538    
   2.93495750     -0.329384685    
   2.93358994     -0.341350436    
   2.93217826     -0.353271335    
   2.93072462     -0.365134686    
   2.92923141     -0.376926392    
   2.92770100     -0.388634562    
   2.92613626     -0.400245100    
   2.92454028     -0.411745459    
   2.92291570     -0.423123389    
   2.92126608     -0.434367478    
   2.91959429     -0.445464164    
   2.91790462     -0.456401438    
   2.91620016     -0.467168152    
   2.91448498     -0.477752715    
   2.91276264     -0.488142788    
   2.91103745     -0.498328149    
   2.90931320     -0.508297980    
   2.90759420     -0.518039942    
   2.90588450     -0.527546108    
   2.90418839     -0.536804974    
   2.90250993     -0.545807242    
   2.90085363     -0.554543138    
   2.89922333     -0.563003719    
   2.89762378     -0.571179032    
   2.89605880     -0.579061925    
   2.89453244     -0.586644113    
   2.89304876     -0.593918085    
   2.89161181     -0.600873947    
   2.89022565     -0.607507229    
   2.88889384     -0.613809884    
   2.88761973     -0.619775653    
   2.88640738     -0.625398219    
   2.88525939     -0.630672336    
   2.88417983     -0.635591984    
   2.88317060     -0.640152991    
   2.88223577     -0.644349575    
   2.88137698     -0.648178697    
   2.88059711     -0.651635766    
   2.87989831     -0.654717684    
   2.87928247     -0.657420993    
   2.87875104     -0.659743786    
   2.87830615     -0.661682189    
   2.87794876     -0.663235128    
   2.87767935     -0.664402187    
   2.87749982     -0.665180504    
   2.87740970     -0.665569484    
   2.95336246       1.09336581E-02
   2.95336366       1.05875758E-02
   2.95336628       9.89505649E-03
   2.95336962       8.85680504E-03
   2.95337319       7.47493329E-03
   2.95337701       5.75014343E-03
   2.95338035       3.68454773E-03
   2.95338249       1.27990590E-03
   2.95338249      -1.45920378E-03
   2.95337915      -4.53277864E-03
   2.95337200      -7.93518126E-03
   2.95335960      -1.16635896E-02
   2.95334101      -1.57137662E-02
   2.95331454      -2.00811233E-02
   2.95327878      -2.47610640E-02
   2.95323300      -2.97482815E-02
   2.95317483      -3.50371189E-02
   2.95310330      -4.06226143E-02
   2.95301676      -4.64976802E-02
   2.95291328      -5.26566394E-02
   2.95279169      -5.90913408E-02
   2.95264983      -6.57960847E-02
   2.95248628      -7.27626979E-02
   2.95229936      -7.99844190E-02
   2.95208764      -8.74523520E-02
   2.95184922      -9.51583087E-02
   2.95158267     -0.103094079    
   2.95128679     -0.111250050    
   2.95095921     -0.119618714    
   2.95059943     -0.128189713    
   2.95020556     -0.136953056    
   2.94977665     -0.145900846    
   2.94931149     -0.155020997    
   2.94880891     -0.164304540    
   2.94826794     -0.173741087    
   2.94768786     -0.183320269    
   2.94706774     -0.193030655    
   2.94640732     -0.202861905    
   2.94570589     -0.212803602    
   2.94496346     -0.222843304    
   2.94417953     -0.232971638    
   2.94335437     -0.243176192    
   2.94248796     -0.253445864    
   2.94158053     -0.263769597    
   2.94063258     -0.274135292    
   2.93964481     -0.284531236    
   2.93861794     -0.294947118    
   2.93755317     -0.305370480    
   2.93645120     -0.315789998    
   2.93531370     -0.326194346    
   2.93414211     -0.336571157    
   2.93293738     -0.346910894    
   2.93170214     -0.357199878    
   2.93043804     -0.367427826    
   2.92914653     -0.377584279    
   2.92783046     -0.387656957    
   2.92649198     -0.397635728    
   2.92513371     -0.407508463    
   2.92375755     -0.417266011    
   2.92236710     -0.426896274    
   2.92096448     -0.436389655    
   2.91955304     -0.445735663    
   2.91813540     -0.454923749    
   2.91671467     -0.463945240    
   2.91529417     -0.472789317    
   2.91387701     -0.481446236    
   2.91246629     -0.489907980    
   2.91106534     -0.498165071    
   2.90967751     -0.506207883    
   2.90830612     -0.514028430    
   2.90695429     -0.521618664    
   2.90562558     -0.528970480    
   2.90432286     -0.536076546    
   2.90304995     -0.542927504    
   2.90180969     -0.549518049    
   2.90060520     -0.555840909    
   2.89943981     -0.561888754    
   2.89831614     -0.567656040    
   2.89723730     -0.573136806    
   2.89620614     -0.578325152    
   2.89522552     -0.583214521    
   2.89429760     -0.587802052    
   2.89342523     -0.592081130    
   2.89261031     -0.596048951    
   2.89185572     -0.599699795    
   2.89116311     -0.603030920    
   2.89053392     -0.606038749    
   2.88997030     -0.608720660    
   2.88947392     -0.611072779    
   2.88904595     -0.613093555    
   2.88868737     -0.614781022    
   2.88839936     -0.616132557    
   2.88818264     -0.617147565    
   2.88803792     -0.617824435    
   2.88796520     -0.618163884    
   2.95314336      -3.76017615E-02
   2.95313954      -3.78953628E-02
   2.95313215      -3.84818651E-02
   2.95312047      -3.93609069E-02
   2.95310450      -4.05307300E-02
   2.95308423      -4.19913307E-02
   2.95305872      -4.37398814E-02
   2.95302796      -4.57760245E-02
   2.95299101      -4.80965823E-02
   2.95294762      -5.06976694E-02
   2.95289660      -5.35782129E-02
   2.95283771      -5.67357354E-02
   2.95276976      -6.01649359E-02
   2.95269203      -6.38619214E-02
   2.95260382      -6.78241923E-02
   2.95250368      -7.20468014E-02
   2.95239115      -7.65240788E-02
   2.95226502      -8.12524557E-02
   2.95212364      -8.62262696E-02
   2.95196676      -9.14401859E-02
   2.95179319      -9.68874693E-02
   2.95160127     -0.102563135    
   2.95139050     -0.108460769    
   2.95115948     -0.114573278    
   2.95090723     -0.120894961    
   2.95063281     -0.127417997    
   2.95033526     -0.134134531    
   2.95001316     -0.141038880    
   2.94966602     -0.148122489    
   2.94929266     -0.155377507    
   2.94889259     -0.162795410    
   2.94846463     -0.170367986    
   2.94800854     -0.178088456    
   2.94752312     -0.185946494    
   2.94700861     -0.193933889    
   2.94646382     -0.202041760    
   2.94588852     -0.210261881    
   2.94528294     -0.218583927    
   2.94464612     -0.226999357    
   2.94397855     -0.235498562    
   2.94328022     -0.244072303    
   2.94255090     -0.252711684    
   2.94179130     -0.261406034    
   2.94100165     -0.270146161    
   2.94018245     -0.278921694    
   2.93933392     -0.287724912    
   2.93845725     -0.296544135    
   2.93755317     -0.305370122    
   2.93662238     -0.314194053    
   2.93566632     -0.323005021    
   2.93468595     -0.331794530    
   2.93368268     -0.340551317    
   2.93265772     -0.349267334    
   2.93161297     -0.357932031    
   2.93054962     -0.366535962    
   2.92946959     -0.375070035    
   2.92837453     -0.383524835    
   2.92726684     -0.391891271    
   2.92614770     -0.400160342    
   2.92501998     -0.408322960    
   2.92388535     -0.416369885    
   2.92274618     -0.424291998    
   2.92160487     -0.432081491    
   2.92046332     -0.439730406    
   2.91932440     -0.447229385    
   2.91819024     -0.454571664    
   2.91706324     -0.461747676    
   2.91594601     -0.468751580    
   2.91484118     -0.475573838    
   2.91375113     -0.482208341    
   2.91267800     -0.488648325    
   2.91162443     -0.494886696    
   2.91059303     -0.500916421    
   2.90958643     -0.506731272    
   2.90860677     -0.512324691    
   2.90765643     -0.517691255    
   2.90673733     -0.522825956    
   2.90585256     -0.527722120    
   2.90500355     -0.532375693    
   2.90419292     -0.536781073    
   2.90342212     -0.540933967    
   2.90269375     -0.544829011    
   2.90200925     -0.548463285    
   2.90137029     -0.551833451    
   2.90077877     -0.554934263    
   2.90023613     -0.557763994    
   2.89974332     -0.560319424    
   2.89930248     -0.562597275    
   2.89891362     -0.564595938    
   2.89857888     -0.566312969    
   2.89829850     -0.567746222    
   2.89807320     -0.568895280    
   2.89790368     -0.569757223    
   2.89779067     -0.570332408    
   2.89773417     -0.570619822    
   2.95212817      -8.60770494E-02
   2.95212102      -8.63170624E-02
   2.95210695      -8.67981389E-02
   2.95208573      -8.75178054E-02
   2.95205712      -8.84764269E-02
   2.95202112      -8.96722153E-02
   2.95197725      -9.11048204E-02
   2.95192528      -9.27721262E-02
   2.95186496      -9.46719944E-02
   2.95179582      -9.68030170E-02
   2.95171762      -9.91623476E-02
   2.95162964     -0.101747870    
   2.95153141     -0.104556032    
   2.95142269     -0.107583992    
   2.95130253     -0.110828578    
   2.95117068     -0.114285499    
   2.95102644     -0.117952645    
   2.95086908     -0.121825054    
   2.95069790     -0.125898436    
   2.95051289     -0.130167857    
   2.95031261     -0.134628326    
   2.95009685     -0.139276639    
   2.94986510     -0.144105345    
   2.94961619     -0.149111256    
   2.94934988     -0.154287592    
   2.94906569     -0.159628689    
   2.94876289     -0.165128857    
   2.94844079     -0.170781687    
   2.94809914     -0.176582903    
   2.94773722     -0.182523310    
   2.94735479     -0.188597873    
   2.94695139     -0.194799528    
   2.94652677     -0.201120436    
   2.94608045     -0.207555622    
   2.94561243     -0.214097247    
   2.94512224     -0.220736131    
   2.94461012     -0.227467641    
   2.94407558     -0.234282866    
   2.94351912     -0.241174385    
   2.94294024     -0.248136163    
   2.94233990     -0.255158633    
   2.94171786     -0.262233645    
   2.94107413     -0.269354492    
   2.94040990     -0.276514411    
   2.93972468     -0.283703148    
   2.93901992     -0.290914416    
   2.93829584     -0.298139334    
   2.93755317     -0.305370480    
   2.93679261     -0.312600136    
   2.93601513     -0.319819510    
   2.93522167     -0.327021211    
   2.93441343     -0.334197134    
   2.93359113     -0.341340303    
   2.93275595     -0.348441571    
   2.93190956     -0.355493963    
   2.93105292     -0.362489462    
   2.93018746     -0.369420350    
   2.92931437     -0.376279354    
   2.92843580     -0.383059114    
   2.92755246     -0.389751732    
   2.92666626     -0.396350503    
   2.92577887     -0.402847886    
   2.92489219     -0.409237236    
   2.92400765     -0.415510654    
   2.92312694     -0.421662718    
   2.92225170     -0.427686363    
   2.92138362     -0.433573812    
   2.92052531     -0.439319938    
   2.91967750     -0.444919527    
   2.91884255     -0.450364023    
   2.91802216     -0.455649704    
   2.91721797     -0.460770130    
   2.91643190     -0.465719819    
   2.91566563     -0.470493376    
   2.91492057     -0.475086302    
   2.91419911     -0.479493260    
   2.91350222     -0.483709514    
   2.91283178     -0.487730265    
   2.91218948     -0.491551548    
   2.91157627     -0.495169938    
   2.91099405     -0.498580754    
   2.91044426     -0.501781344    
   2.90992785     -0.504766941    
   2.90944624     -0.507535279    
   2.90900064     -0.510083258    
   2.90859199     -0.512408614    
   2.90822148     -0.514507592    
   2.90788960     -0.516379237    
   2.90759730     -0.518021941    
   2.90734577     -0.519432604    
   2.90713501     -0.520610929    
   2.90696597     -0.521554232    
   2.90683866     -0.522263169    
   2.90675354     -0.522735834    
   2.90671110     -0.522972524    
   2.95032144     -0.134435952    
   2.95031285     -0.134623408    
   2.95029569     -0.134997606    
   2.95027018     -0.135558933    
   2.95023561     -0.136305586    
   2.95019245     -0.137238622    
   2.95014024     -0.138354525    
   2.95007896     -0.139653280    
   2.95000863     -0.141133830    
   2.94992852     -0.142795429    
   2.94983912     -0.144634232    
   2.94973969     -0.146648437    
   2.94963002     -0.148836985    
   2.94950986     -0.151198089    
   2.94937921     -0.153726101    
   2.94923735     -0.156421006    
   2.94908476     -0.159278542    
   2.94892001     -0.162296236    
   2.94874358     -0.165470541    
   2.94855499     -0.168797895    
   2.94835401     -0.172274768    
   2.94814014     -0.175896898    
   2.94791317     -0.179660380    
   2.94767284     -0.183561325    
   2.94741893     -0.187595814    
